Cinsiyet,Yaş Grubu,Medeni Durum,Çocuk Sahipliği,Eğitim Düzeyi,İş Durumu,Sosyal Sınıf,Yerleşim Yeri,Bölge,Count,Prompt
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Hiç okula gitmemiş,Işsiz/iş arayan,,Kent merkezinde,"TRC2: Şanlıurfa, Diyarbakır",1,"Hüseyin, 24 yaşında bekâr bir erkek, çocuğu yok, hiç okula gitmemiş, Şanlıurfa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını  olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Hiç okula gitmemiş,Işsiz/iş arayan,Alt sınıf,Kent merkezinde,TR51: Ankara,1,"Bekir, 24 yaşında bekâr bir erkek, çocuğu yok, hiç okula gitmemiş, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Hiç okula gitmemiş,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TRC3: Mardin, Batman, Şırnak, Siirt",1,"Yaşar, 26 yaşında bekâr bir erkek, çocuğu yok, hiç okula gitmemiş, Siirt şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,,,Kent merkezinde,"TRB1: Malatya, Elazığ, Bingöl, Tunceli",1,"Osman, 24 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Bingöl şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını  olarak tanımlayan,  birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Diğer,Alt sınıf,Kent merkezinde,"TR41: Bursa, Eskişehir, Bilecik",1,"Salih, 25 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Bilecik şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, diğer birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,Alt sınıf,Kent merkezinde,"TR41: Bursa, Eskişehir, Bilecik",1,"Halil, 18 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Bursa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,Alt sınıf,Kent merkezinde,"TR42: Kocaeli, Sakarya, Düzce, Bolu, Yalova",1,"Hakan, 19 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Kocaeli şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,Alt sınıf,Kent merkezinde,"TR52: Konya, Karaman",1,"Hakan, 19 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Karaman şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,Alt sınıf,Kent merkezinde,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"Hüseyin, 19 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Osmaniye şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,Orta sınıfın alt kısmında,Kent merkezinde,TR10: İstanbul,1,"Metin, 26 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,Orta sınıfın alt kısmında,Kent merkezinde,"TR32: Aydın, Denizli, Muğla",1,"Ahmet, 24 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Muğla şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,Orta sınıfın alt kısmında,Kent merkezinde,"TR41: Bursa, Eskişehir, Bilecik",1,"Bekir, 25 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Eskişehir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,Orta sınıfın alt kısmında,Kent merkezinde,"TR90: Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",1,"Hakan, 21 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Ordu şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,Orta sınıfın alt kısmında,Kent merkezinde,"TRC1: Gaziantep, Adıyaman, Kilis",1,"Murat, 19 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Adıyaman şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,Orta sınıfın alt kısmında,Kırsal alanda,"TR42: Kocaeli, Sakarya, Düzce, Bolu, Yalova",1,"Ali, 21 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Kocaeli şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
